Brant Conservative Association,101,Chris SimilarFN,"Nov 18, 2013",41000,Brantford,ON,N3T5L8
Brant Conservative Association,102,Christophe SimilarFN,"Dec 15, 2013",42000,Brantford,ON,N3T5L8
Brant Conservative Association,103,Christian SimilarFN,"Dec 18, 2013",43000,Brantford,ON,N3T5L8
British Columbia Southern Interior Conservative Association,1,Mel D Cornell,"Dec 27, 2013",50000,Osoyoos,BC,V0H1V3
British Columbia Southern Interior Conservative Association,2,Christopher B Graham,"Dec 31, 2013",25000,Nelson,BC,V1L6N2
Chatham-Kent--Essex Conservative Association,1,Dale Marmaid,"Dec 27, 2013",120000,Ridgetown,ON,N0P2C0
Chatham-Kent--Essex Conservative Association,3,Tom Forest,"Dec 27, 2013",40000,Chatham,ON,N7M6M3
Chatham-Kent--Essex Conservative Association,4,Henry Stepniakos,"Dec 27, 2013",50000,Chatham,ON,N7M5Y9
Chilliwack--Fraser Canyon Conservative Association,1,Terrence Freemann,"Dec 13, 2013",40000,Cache Creek,BC,V0K1H0
Chilliwack--Fraser Canyon Conservative Association,2,Warren Princess,"Dec 13, 2013",40000,Chilliwack,BC,V2R1K8
Pitt Meadows--Maple Ridge--Mission Conservative Association,3,Chris J Eglinton,"Dec 20, 2013",60000,Maple Ridge,BC,V2X0A1
Pitt Meadows--Maple Ridge--Mission Conservative Association,4,Ralph H. Krugeritas,"Dec 20, 2013",40000,Mission,BC,V2V7G5
Pitt Meadows--Maple Ridge--Mission Conservative Association,5,Nick Peterborough,"Dec 20, 2013",25000,Maple Ridge,BC,V2X6W1
Port Moody--Westwood--Port Coquitlam Conservative Association,1,James Allen,"Mar 11, 2013",100000,Port Moody,BC,V3H5M9
Port Moody--Westwood--Port Coquitlam Conservative Association,2,Steven AcmeCompany,"Feb 04, 2013",40000,Coquitlam,BC,V3K1H7
Port Moody--Westwood--Port Coquitlam Conservative Association,3,Michael Australia,"Apr 26, 2013",100000,West Vancouver,BC,V7W1Y8
Yukon Conservative Association,57,Chantal V. Peterson,"Dec 31, 2013",60000,Whitehorse,YT,Y1A7A2

